X,Y,Z
-11.038744968851237,-14.287606364365983,-30.646919853304794
-11.083592641465204,-14.297834507490114,-30.668859223313977
-11.128521187528232,-14.308098669679156,-30.690875854227986
-11.173530920162985,-14.318398894381042,-30.712969839242653
-14.597255697400584,-15.145141970225271,-32.48633398005947
-14.64899460217763,-15.158184254124981,-32.51430968285986
-14.70084022398983,-15.171267111157505,-32.54237241504207
-14.752792956949863,-15.184390623243608,-32.57052235232616
-14.804853196598161,-15.197554872900499,-32.59875967171157
-14.857021339913736,-15.210759943245014,-32.62708455148394
-10.825753651642582,-14.287049036861639,-30.56674055990788
-10.870237479958478,-14.297125905843693,-30.588299738366352
-10.9148006690469,-14.307238714831746,-30.60993580945928
-10.959443528563853,-14.317387505329206,-30.63164886198205
-11.004166368935337,-14.327572319284936,-30.653438985683067
-11.048969501363485,-14.337793199093754,-30.675306271264862
-11.093853237834383,-14.348050187599135,-30.697250810389843
-11.138817891125077,-14.358343328094783,-30.719272695683678
-11.183863774810218,-14.36867266432571,-30.74137202073759
-11.228991203269915,-14.379038240490848,-30.763548880113955
-14.558624344433749,-15.184801735592188,-32.487457270423334
-14.610297455006773,-15.197842929068708,-32.515358537967096
-14.662076971149562,-15.210924772208637,-32.54334677432521
-14.713963286150188,-15.224047346736727,-32.571422154345484
-14.765956794717775,-15.237210734974726,-32.59958485415299
-14.818057892992615,-15.250415019843857,-32.62783505115536
-10.92494567759319,-14.35744550197213,-30.638386907175523
-10.969624605577993,-14.367622799898449,-30.66010497613795
-11.014383556736375,-14.377836253592113,-30.681900200496077
-11.059222842718594,-14.388085905744258,-30.70377267135158
-11.104142775960359,-14.398371799495266,-30.725722480764833
-11.14914366968983,-14.408693978436357,-30.747749721758286
-11.194225837935278,-14.419052486611998,-30.769854488321585
-11.239389595531152,-14.429447368520192,-30.792036875412236
-11.284635258126489,-14.439878669115805,-30.814296978962656
-11.329963142191257,-14.450346433811145,-30.836634895881446
-11.375373565023985,-14.460850708478203,-30.85905072405815
-11.420866844759306,-14.471391539450718,-30.881544562367665
-14.314679563969051,-15.172780246277824,-32.37828843432877
-14.365866785703764,-15.185658096844469,-32.40576940705052
-14.417158546213082,-15.198576353595906,-32.43333660543984
-14.468555232413967,-15.21153509570009,-32.46099019843894
-14.52005723259753,-15.224534402912235,-32.48873035624322
-14.571664936438493,-15.237574355576811,-32.51655725030551
-14.623378735004975,-15.250655034629855,-32.54447105334106
-14.675199020768552,-15.263776521601518,-32.572471939332935
-14.727126187614164,-15.276938898618425,-32.600560083537054
-11.024629480447295,-14.428206367028341,-30.710441462668495
-11.069505052874351,-14.438484851575243,-30.73231922002605
-11.114461316075902,-14.448799710898673,-30.75427440110606
-11.159498583732299,-14.459150988889025,-30.77630709932924
-11.204617170325774,-14.4695387298909,-30.79841740908309
-11.24981739114663,-14.479962978703583,-30.820605425722896
-11.295099562301184,-14.490423780583756,-30.842871245577523
-11.340464000718866,-14.500921181247076,-30.865214965952756
-11.385911024159384,-14.511455226869803,-30.887636685134783
-11.431440951219464,-14.522025964089872,-30.91013650239246
-11.477054101341256,-14.53263344001003,-30.932714517984
-11.522750794819055,-14.543277702198806,-30.955370833159023
-11.568531352806579,-14.553958798692149,-30.978105550162066
-11.614396097324448,-14.56467677799529,-31.00091877223653
-14.276433148184593,-15.212592698885222,-32.380007998926004
-14.327556583209379,-15.22546884864212,-32.407414887441085
-14.37878424994328,-15.238385482276847,-32.43490794590194
-14.43011653452323,-15.251342678764388,-32.46248734240685
-14.48155382445345,-15.264340517667149,-32.490153246304416
-14.533096508614012,-15.277379079136024,-32.517905828195836
-14.584744977270976,-15.29045844391312,-32.545745259940716
-14.636499622086335,-15.303578693334238,-32.573671714662325
-14.68836083612808,-15.316739909331423,-32.601685366753046
-14.740329013879478,-15.329942174434658,-32.62978639187798
-11.124808918878282,-14.499334290938027,-30.782906739365924
-11.169882694227885,-14.509714729046854,-30.804944996558014
-11.215037833237048,-14.520131764224123,-30.82706095139623
-11.260274651652866,-14.530585441571848,-30.849254699634695
-11.305593466040019,-14.541075806650158,-30.87152633800014
-11.350994593788322,-14.551602905479454,-30.89387596419649
-11.396478353119084,-14.562166784541052,-30.916303676906193
-11.442045063092964,-14.572767490779638,-30.938809575795478
-11.48769504361785,-14.583405071605775,-30.961393761519652
-11.533428615454817,-14.5940795748959,-30.9840563357231
-11.579246100226635,-14.60479104899553,-31.006797401046086
-11.6251478204251,-14.615539542720946,-31.029617061128338
-14.136438534239065,-15.226852525860812,-32.32746909839871
-14.187291867085893,-15.239645934149955,-32.35463022775411
-14.238248358466615,-15.252479748384784,-32.38187714121744
-14.289308391055773,-15.265354046182534,-32.40921000357448
-14.34047234886877,-15.278268905743023,-32.43662898084787
-14.391740617269988,-15.291224405849361,-32.46413424029861
-14.44311358298309,-15.304220625870968,-32.49172595043247
-14.494591634100795,-15.317257645765974,-32.519404281005066
-14.546175160094243,-15.33033554608315,-32.54716940302601
-14.59786455182291,-15.343454407964401,-32.57502148876415
-14.649660201544771,-15.356614313147467,-32.60296071175333
-14.701562502925492,-15.36981534396756,-32.63098724679587
-11.225487888393484,-14.570831961093528,-30.855785284924398
-11.270761439057265,-14.581315129077383,-30.87798486702646
-11.316117031634853,-14.59183511973968,-30.900262426327256
-11.361554983977225,-14.602391979406795,-30.92261806092941
-11.407075614768553,-14.612985754866903,-30.945051869913456
-11.45267924353447,-14.623616493373005,-30.967563953344264
-11.498366190648898,-14.634284242644052,-30.99015441227343
-11.544136777341526,-14.64498905086692,-31.01282334874343
-11.589991325705219,-14.655730966698211,-31.03557086579147
-11.635930158703323,-14.666510039265926,-31.058397067452987
-11.681953600177042,-14.677326318171156,-31.081302058765274
-11.728061974853537,-14.688179853490691,-31.104285945772972
-11.774255608352451,-14.699070695777582,-31.127348835529272
-14.047751507604575,-15.254068119060925,-32.30263391000157
-14.098439957930317,-15.266818959968742,-32.32963560834689
-14.149230881787956,-15.279610208432173,-32.356722875372384
-14.200124659777742,-15.292441941299106,-32.38389587381426
-14.251121673823379,-15.305314235996613,-32.411154767635225
-14.30222230718169,-15.318227170533396,-32.43849972202967
-14.353426944450877,-15.331180823500665,-32.46593090342554
-14.404735971581784,-15.344175274076248,-32.49344847949301
-14.456149775886312,-15.357210602025566,-32.52105261914658
-14.507668746047774,-15.370286887704667,-32.54874349255148
-14.559293272130077,-15.383404212061967,-32.576521271127355
-14.611023745588465,-15.396562656641606,-32.604386127555394
-14.662860559278164,-15.409762303584559,-32.63233823578065
-11.372145234339232,-14.653288777361698,-30.951441427763946
-11.417702872450683,-14.66391251265725,-30.973881435992837
-11.50906760636026,-14.685271328894745,-31.01899664253695
-11.55487534469879,-14.69600650636448,-31.04167204474321
-11.6007670937568,-14.706778928536849,-31.064426117154472
-11.64674317697057,-14.717588644853485,-31.087258964203937
-11.69280391865599,-14.72843570523014,-31.110170691326257
-11.738949644016648,-14.73932016005924,-31.133161404962944
-11.785180679150354,-14.750242060210475,-31.156231212563615
-11.831497351058013,-14.761201457034282,-31.17938022259335
-11.877899987649457,-14.772198402361507,-31.202608544531955
-11.924388917752951,-14.783232948507603,-31.225916288882868
-11.97096447112115,-14.794305148272365,-31.249303567172568
-13.8083816908971,-15.243522484613933,-32.198163873235245
-13.858603508697742,-15.256109744868942,-32.22475134137556
-14.009874445796644,-15.294112936661337,-32.30502366676968
-14.06050117264339,-15.306861387392944,-32.33195160984848
-14.11123006991181,-15.319650324517518,-32.35896507039982
-14.162061517465384,-15.332479824693928,-32.386064210346554
-14.212995896483275,-15.345349965159139,-32.41324919283264
-14.264033589469905,-15.35826082373061,-32.44052018222816
-14.315174980265265,-15.371212478809426,-32.467877344136
-14.366420454053312,-15.38420500938134,-32.49532084539398
-14.41777039737246,-15.397238495020044,-32.5228508540818
-14.469225198124748,-15.410313015888958,-32.55046753952483
-14.520785245586259,-15.423428652744324,-32.57817107230061
-14.572450930415817,-15.43658548693643,-32.60596162424148
-11.51979935516057,-14.736366707575534,-31.04792062590303
-11.565644382230886,-14.747132319090513,-31.070602597547676
-11.611573469382764,-14.757935312699384,-31.09336332919518
-11.657586940526656,-14.768775738159173,-31.11620292567818
-11.703685120454363,-14.779653645701984,-31.139121492830252
-11.749868334846646,-14.790569086036992,-31.162119137490105
-11.796136910281335,-14.801522110353012,-31.185195967507003
-11.842491174239763,-14.812512770318941,-31.208352091741684
-11.8889314551157,-14.823541118087297,-31.23158762007383
-11.935458082221883,-14.834607206294708,-31.254902663403087
-11.982071385798104,-14.845711088064318,-31.278297333654137
-12.028771697018541,-14.856852817007226,-31.301771743779728
-12.075559348000484,-14.868032447225596,-31.32532600776723
-13.274627717520714,-15.160009625226554,-31.940490140625617
-13.62091928917021,-15.246142613446201,-32.12196297138387
-13.670782106797803,-15.258606657445705,-32.1482233554021
-13.720744174214719,-15.271110747572315,-32.174568112251194
-13.770805861651645,-15.283654956311967,-32.200997394651125
-13.8209675405841,-15.296239356713862,-32.227511356508614
-13.871229583740632,-15.30886402239162,-32.254110152919544
-13.921592365112058,-15.321529027525562,-32.28079394017377
-13.972056259960226,-15.334234446864427,-32.30756287575876
-14.022621644828597,-15.346980355729075,-32.33441711836737
-14.073288897550134,-15.359766830013166,-32.361356827899264
-14.124058397257446,-15.372593946186281,-32.38838216546754
-14.1749305243922,-15.385461781296218,-32.415493293403514
-14.225905660713593,-15.398370412970207,-32.44269037525932
-14.276984189309362,-15.41131991941887,-32.46997357581621
-14.328166494604364,-15.424310379437486,-32.49734306108727
-14.379452962369678,-15.437341872407774,-32.524798998321145
-14.430843979733853,-15.450414478302005,-32.552341556010695
-14.482339935191058,-15.463528277683677,-32.57997090389445
-14.533941218611242,-15.47668335171035,-32.607687212962546
-11.714597271663413,-14.830980520214899,-31.168154639121322
-11.760818113738678,-14.841927012545614,-31.191159319442672
-11.807124368444875,-14.852911227820782,-31.21424327669143
-11.853516363746145,-14.863933218030878,-31.237406620128564
-11.89999442852025,-14.874993035650313,-31.260649460032045
-11.946558892565939,-14.886090733638948,-31.283971907700057
-11.993210086610835,-14.897226365444277,-31.30737407545557
-12.039948342319617,-14.908399985003914,-31.330856076651568
-12.086773992300364,-14.919611646745762,-31.3544180256714
-12.133687370113877,-14.930861405591841,-31.37806003793684
-12.180688810280502,-14.942149316959,-31.401782229909568
-12.22777864828772,-14.953475436760526,-31.42558471909455
-12.274957220599314,-14.964839821409656,-31.44946762404745
-12.322224864661735,-14.976242527819647,-31.47343106437472
-12.36958191891289,-14.987683613406725,-31.497475160739853
-12.464565616737039,-15.010681154302226,-31.54580580954446
-12.512192942213998,-15.022237726974254,-31.570092608630272
-12.559911041703135,-15.033832913553754,-31.594460557053285
-12.607720258718778,-15.04546677399975,-31.61890978082083
-12.655620937814668,-15.057139368785522,-31.643440407020954
-12.703613424592005,-15.068850758900425,-31.668052563826286
-12.84814520291256,-15.104218318900184,-31.742379515963965
-12.896508397669356,-15.116085510621351,-31.76731909876453
-12.944965144117194,-15.127991810432816,-31.792340869455796
-12.993515794317025,-15.139937282463789,-31.817444962808977
-13.04216070143556,-15.151921991373664,-31.842631514709485
-13.090900219753491,-15.163946002353752,-31.867900662160597
-13.139734704674991,-15.176009381130472,-31.893252543290146
-13.188664512735116,-15.188112193966095,-31.918687297352083
-13.237690001609261,-15.200254507661798,-31.944205064732905
-13.28681153012128,-15.212436389559146,-31.969805986954775
-13.336029458252101,-15.224657907542138,-31.995490206679793
-13.385344147148965,-15.236919130039889,-32.02125786771567
-13.434755959133401,-15.249220126027856,-32.04710911501827
-13.484265257711014,-15.26156096503109,-32.07304409469848
-13.533872407579576,-15.27394171712552,-32.099062954024866
-13.583577774637579,-15.286362452939727,-32.12516584142743
-13.63338172599447,-15.298823243658568,-32.15135290650524
-13.683284629977926,-15.311324161023459,-32.17762430002698
-13.733286856144648,-15.323865277336543,-32.20398017393974
-13.78338877528757,-15.336446665460818,-32.23042068136929
-13.8335907594466,-15.349068398824178,-32.25694597662854
-13.883893181916365,-15.361730551420067,-32.283556215218965
-13.934296417256697,-15.374433197811161,-32.310251553838285
-13.984800841300524,-15.387176413130103,-32.33703215038206
-14.03540683116409,-15.399960273082822,-32.36389816395062
-14.086114765256424,-15.412784853950935,-32.390849754854166
-14.136925023287429,-15.425650232592636,-32.417887084614584
-14.187837986278748,-15.438556486446572,-32.445010315973626
-14.238854036571993,-15.451503693532795,-32.4722196128949
-14.289973557839554,-15.464491932456504,-32.499515140571724
-14.34119693509296,-15.47752128240907,-32.52689706542931
-14.392524554693024,-15.490591823170966,-32.55436555513088
-11.771799047582023,-14.893394322180452,-31.22028212821938
-11.818143120837675,-14.904409795706112,-31.243373317763385
-11.864572987081903,-14.915463183760107,-31.266543985648305
-11.91108897567772,-14.926554539140435,-31.289794242551963
-11.95769141691144,-14.937683915132272,-31.313124200173426
-12.004380641999756,-14.948851365509132,-31.336533971235433
-12.05115698309788,-14.9600569445353,-31.36002366948951
-12.098020773307404,-14.971300706967913,-31.383593409720323
-12.144972346683414,-14.982582708058043,-31.407243307747947
-12.192012038243172,-14.993903003553713,-31.43097348043419
-12.239140183972832,-15.00526164970044,-31.45478404568373
-12.286357120836277,-15.016658703244339,-31.478675122450632
-12.33366318678263,-15.028094221433605,-31.502646830741437
-12.381058720754053,-15.039568262020262,-31.526699291618847
-12.428544062693916,-15.051080883262358,-31.550832627206308
-12.476119553554689,-15.062632143925784,-31.575046960691836
-12.523785535306118,-15.074222103286393,-31.59934241633246
-12.57154235094289,-15.08585082113147,-31.62371911945728
-12.619390344493091,-15.097518357762127,-31.64817719647254
-12.667329861026765,-15.10922477399578,-31.67271677486675
-12.715361246662717,-15.120970131166473,-31.69733798321142
-12.763484848578237,-15.132754491128686,-31.722040951169024
-12.811701015016444,-15.144577916258246,-31.746825809494904
-12.860010095295086,-15.156440469454925,-31.77169269004273
-12.908412439814324,-15.168342214143834,-31.796641725767408
-12.9569084000657,-15.180283214278157,-31.821673050730816
-13.005498328639693,-15.192263534340173,-31.84678680010395
-13.054182579235388,-15.204283239344745,-31.871983110174238
-13.102961506667583,-15.216342394839774,-31.897262118346482
-13.151835466876632,-15.228441066909784,-31.92262396315039
-13.200804816935666,-15.240579322176455,-31.94806878424167
-13.249869915060215,-15.252757227801876,-31.973596722408878
-13.299031120616888,-15.264974851490688,-31.999207919577888
-13.34828879413083,-15.277232261490777,-32.02490251881334
-13.397643297295934,-15.289529526597088,-32.05068066432667
-13.447094992982572,-15.301866716152583,-32.07654250147807
-13.496644245247008,-15.314243900051048,-32.10248817678242
-13.546291419339672,-15.326661148738602,-32.12851783791241
-13.596036881714683,-15.339118533216567,-32.15463163370459
-13.645881000038477,-15.351616125043286,-32.180829714163146
-13.6958241431983,-15.36415399633577,-32.20711223046339
-13.745866681312343,-15.376732219773132,-32.23347933495893
-13.796008985737394,-15.389350868597207,-32.259931181182985
-13.846251429079107,-15.402010016616085,-32.28646792385579
-13.896594385201016,-15.414709738206168,-32.31308971888889
-13.947038229232508,-15.427450108313053,-32.33979672338702
-13.99758333758003,-15.440231202455967,-32.366589095657375
-14.048230087934572,-15.45305309672803,-32.39346699521019
-14.098978859282001,-15.465915867799648,-32.42043058276582
-14.149830031912357,-15.4788195929207,-32.44748002025934
-14.200783987428414,-15.491764349921906,-32.47461547084343
-14.251841108756432,-15.504750217218536,-32.50183709889612
-14.303001780155045,-15.51777727381205,-32.529145070024235
-14.354266387224676,-15.530845599292276,-32.556539551067985
-11.875661112251947,-14.9671030525842,-31.295764367513293
-11.922215164905495,-14.9782260141376,-31.319022147099705
-11.968855723889112,-14.989387136857975,-31.342359720543712
-12.015583120910144,-15.00058647484694,-31.365777200970182
-12.06239768861608,-15.011824082697757,-31.389274702531978
-12.109299760602083,-15.02310001549696,-31.4128523404134
-12.156289671419774,-15.034414328827571,-31.436510230836884
-12.203367756583855,-15.045767078769536,-31.460248491063915
-12.250534352580706,-15.057158321902604,-31.484067239401053
-12.297789796875668,-15.068588115307533,-31.50796659520246
-12.345134427921748,-15.080056516569028,-31.53194667887603
-12.392568585166362,-15.091563583776214,-31.55600761188437
-12.440092609060887,-15.10310937552652,-31.580149516752968
-12.487706841066979,-15.11469395092558,-31.604372517069926
-12.535411623665947,-15.126317369590826,-31.628676737493507
-12.583207300365721,-15.137979691652097,-31.653062303753412
-12.631094215710014,-15.149680977754914,-31.6775293426576
-12.679072715285947,-15.16142128906181,-31.70207798209511
-12.727143145732112,-15.1732006872542,-31.726708351039917
-12.775305854746877,-15.185019234534462,-31.751420579555344
-12.823561191096932,-15.196876993628306,-31.776214798798968
-12.87190950462501,-15.2087740277861,-31.801091141025417
-12.920351146258955,-15.220710400785773,-31.826049739592424
-12.968886468019738,-15.232686176934426,-31.85109072896422
-13.01751582302938,-15.244701421069804,-31.876214244714586
-13.06623956552005,-15.256756198563117,-31.901420423532763
-13.115058050842864,-15.268850575321459,-31.92670940322851
-13.16397163547504,-15.28098461778828,-31.952081322733097
-13.212980677030187,-15.293158392947475,-31.977536322107845
-13.262085534265399,-15.305371968323731,-32.003074542544844
-13.311286567090715,-15.317625411985548,-32.02869612637329
-13.360584136577913,-15.32991879254749,-32.05440121706419
-13.409978604968748,-15.342252179171737,-32.080189959233586
-13.459470335684074,-15.354625641570625,-32.10606249864789
-13.509059693332437,-15.367039250008533,-32.132018982227805
-13.558747043718926,-15.37949307530404,-32.15805955805287
-13.608532753854119,-15.391987188832152,-32.18418437536608
-13.65841719196367,-15.404521662527207,-32.21039358457998
-13.70840072749599,-15.417096568883592,-32.23668733727817
-13.75848373113199,-15.42971198095876,-32.263065786221595
-13.80866657479472,-15.442367972376069,-32.28952908535449
-13.858949631657214,-15.455064617325604,-32.3160773898061
-13.909333276152907,-15.4678019905678,-32.342710855898254
-13.95981788398359,-15.480580167434317,-32.36942964114721
-14.010403832129803,-15.493399223831567,-32.396233904270986
-14.061091498859536,-15.506259236242325,-32.42312380519279
-14.111881263737725,-15.519160281728192,-32.45009950504611
-14.162773507635533,-15.532102437931789,-32.47716116617935
-12.073670528645263,-15.063701788090325,-31.418609357340085
-12.12061102427619,-15.075009961443511,-31.442194999576422
-12.167639414736438,-15.086356657523682,-31.465860989294914
-12.214756036039747,-15.097741932744778,-31.489607444159034
-12.261961225173618,-15.109165844021982,-31.513434482877706
-12.30925532010676,-15.120628448773116,-31.537342225208228
-12.35663865979642,-15.132129804919924,-31.561330791958923
-12.404111584197695,-15.143669970891663,-31.585400304996657
-12.451674434270119,-15.155249005625404,-31.609550887247433
-12.49932755198643,-15.1668669685689,-31.633782662702412
-12.54707128034088,-15.178523919682888,-31.65809575642268
-12.59490596335599,-15.190219919441466,-31.682490294540052
-12.642831946092256,-15.201955028836005,-31.70696640426523
-12.690849574655594,-15.213729309376284,-31.731524213890168
-12.73895919620519,-15.225542823092088,-31.756163852791403
-12.787161158962343,-15.237395632535964,-31.780885451435807
-12.83545581221829,-15.249287800784714,-31.805689141383695
-12.8838435063428,-15.261219391441768,-31.83057505529378
-12.932324592792707,-15.273190468639458,-31.855543326927926
-12.98089942411917,-15.285201097039733,-31.880594091152613
-13.029568353977993,-15.297251341838468,-31.905727483947942
-13.078331737136102,-15.3093412687652,-31.930943642407087
-13.127189929481267,-15.32147094408664,-31.95624270474361
-13.176143288030392,-15.333640434608467,-31.98162481029521
-13.22519217093788,-15.34584980767719,-32.0070900995276
-13.27433693750464,-15.358099131182692,-32.03263871403983
-13.323577948185985,-15.370388473559483,-32.058270796566866
-13.372915564601406,-15.382717903790056,-32.083986490986625
-13.422350149542176,-15.395087491405722,-32.10978594232171
-13.471882066981085,-15.40749730648986,-32.13566929674616
-13.521511682080812,-15.41994741967955,-32.16163670158889
-13.571239361202576,-15.4324379021675,-32.1876883053377
-13.621065471915637,-15.44496882570491,-32.21382425764524
-13.67099038300552,-15.457540262602832,-32.24004470933186
-13.721014464484055,-15.470152285735562,-32.26634981239267
-13.77113808759693,-15.482804968541181,-32.29273971999867
-13.821361624834287,-15.495498385025481,-32.31921458650496
-13.8716854499388,-15.50823260976304,-32.345774567452956
-13.92210993791523,-15.521007717899892,-32.37241981957597
-13.972635465039856,-15.53382378515604,-32.399150500804446
-14.023262408869147,-15.546680887827074,-32.425966770269355
-14.073991148249744,-15.559579102787216,-32.452868788308514
-12.22617694786443,-15.149827957136356,-31.519050523411085
-12.273420873332578,-15.161284608234363,-31.54288596007801
-12.320753762438535,-15.172780096336345,-31.566802196704774
-12.368175954646585,-15.184314479704575,-31.590799354505396
-12.415687790419351,-15.195887817108348,-31.61487755574874
-12.463289611226818,-15.207500167827217,-31.639036923765275
-12.510981759553843,-15.219151591652386,-31.663277582949934
-12.558764578908464,-15.23084214888899,-31.687599658766892
-12.606638413829922,-15.242571900357996,-31.712003277753503
-12.65460360989651,-15.254340907397907,-31.736488567523846
-12.702660513734303,-15.266149231867429,-31.761055656774282
-12.750809473024452,-15.277996936146414,-31.785704675285402
-12.79905083651255,-15.289884083139242,-31.81043575392908
-12.847384954016086,-15.301810736275877,-31.835249024670663
-12.895812176433058,-15.313776959514255,-31.86014462057393
-12.944332855750433,-15.3257828173425,-31.88512267580571
-12.992947345052198,-15.337828374780553,-31.91018332563928
-13.041655998527776,-15.34991369738225,-31.935326706458678
-13.090459171481308,-15.362038851238358,-31.960552955765014
-13.139357220338727,-15.374203902976985,-31.985862212177334
-13.18835050265795,-15.386408919767609,-32.011254615441
-13.237439377136058,-15.398653969321536,-32.03673030642864
-13.286624203618494,-15.410939119894707,-32.062289427145984
-13.33590534310814,-15.423264440290282,-32.08793212073726
-13.385283157773266,-15.43562999985992,-32.11365853148782
-13.434758010956974,-15.448035868506722,-32.13946880483031
-13.484330267185076,-15.460482116686338,-32.165363087346925
-13.534000292175865,-15.472968815410228,-32.191341526776235
-13.583768452848755,-15.48549603624758,-32.21740427201714
-13.633635117332792,-15.49806385132702,-32.24355147313246
-13.683600654976045,-15.510672333339324,-32.269783281354556
-13.733665436354242,-15.523321555539214,-32.29609984908907
-13.783829833280322,-15.53601159174816,-32.322501329920755
-13.834094218813002,-15.548742516356022,-32.3489878786169
-13.884458967266061,-15.561514404323479,-32.37555965113238
-12.427297276929016,-15.248217517704314,-31.644439550274036
-12.474938213364249,-15.259863257937917,-31.668607812722588
-12.522669537539587,-15.271548216511691,-31.69285746451342
-12.57049159347882,-15.283272454077593,-31.71718863151681
-12.618404726238039,-15.295036031803683,-31.741601440674074
-12.666409281915666,-15.306839011378447,-31.766096020006582
-12.714505607658786,-15.318681455010585,-31.790672498615287
-12.762694051672447,-15.33056342543237,-31.815331006687703
-12.810974963227764,-15.342484985901512,-31.840071675501793
-12.859348692669858,-15.354446200202815,-31.864894637429376
-12.907815591426308,-15.366447132650366,-31.88980002594069
-12.956376012015806,-15.378487848089977,-31.914787975609457
-13.00503030805614,-15.390568411900759,-31.939858622116148
